WB,Country,Product Diversification,GDP
ROW,42,,
ABW,,4.50028,
ADO,,2.43775,
AFG,Afghanistan,3.08448,
AGO,Angola,5.90334,2146.081674
AIA,Anguilla,3.56742,
ALB,Albania,3.43729,3781.165836
ARE,United Arab Emirates,3.6098,74282.58939
ARG,Argentina,2.11523,11869.32194
ARM,Armenia,3.60261,2093.07843
ATG,Antigua and Barbuda,3.62475,15826.26763
AUS,Australia,1.91646,27580.38652
AUT,Austria,1.49885,29216.59274
AZE,Azerbaijan,3.92554,3408.369248
BDI,Burundi,5.46457,533.8507426
BEL,Belgium,,27726.20677
BEN,Benin,4.67981,1254.529436
BFA,Burkina Faso,4.83285,840.2759458
BGD,Bangladesh,4.50685,1283.847828
BGR,Bulgaria,1.90889,7075.349103
BHR,Bahrain,3.01183,30380.49766
BHS,"Bahamas, The",3.52576,19222.75613
BIH,Bosnia and Herzegovina,2.50728,4885.588644
BLR,Belarus,4.35417,5342.651572
BLZ,Belize,3.56616,4858.855445
BMU,,3.86641,
BOL,Bolivia,2.88261,3477.038141
BRA,Brazil,1.85909,8768.578197
BRB,Barbados,2.35833,10811.81103
CAF,Central African Republic,5.08291,748.5587623
CAN,Canada,1.99521,27885.23058
CHE,Switzerland,1.88948,36624.86083
CHL,Chile,2.97572,10786.37023
CHN,China,2.03003,2652.208356
CIV,Côte d'Ivoire,3.69801,2498.43968
CMR,Cameroon,3.98467,1884.197007
COD,"Congo, Democratic Republic of the",5.22656,425.3633588
COG,"Congo, Republic of",5.35588,3688.68336
COL,Colombia,3.12641,6366.777422
COM,Comoros,3.67364,1201.289919
CPV,Cabo Verde,3.91907,2869.22926
CRI,Costa Rica,3.12167,7648.301537
CUB,,3.75791,
CYM,,5.38075,
CYP,Cyprus,2.21796,23030.88726
CZE,Czech Republic,1.48521,15511.36766
DEU,Germany,1.5967,28029.95902
DJI,Djibouti,2.10689,1910.898678
DMA,Dominica,3.07766,6088.916341
DNK,Denmark,1.5947,30926.75396
DOM,Dominican Republic,3.41035,6113.598765
DZA,Algeria,4.82853,7908.487962
ECU,Ecuador,3.75091,5792.690984
EGY,Egypt,2.96033,6393.341528
ERI,Eritrea,3.07158,1356.484286
ESP,Spain,1.67114,22737.94379
EST,Estonia,2.08667,10862.71405
ETH,Ethiopia,4.45611,472.7635442
FIN,Finland,2.35966,25422.46788
FJI,Fiji,3.54205,5199.226551
FRA,France,1.51738,27006.28343
FRO,,5.07122,
GAB,Gabon,5.29836,14703.02277
GBR,United Kingdom,1.67848,24990.01081
GEO,Georgia,2.52749,2430.950048
GHA,Ghana,3.6822,1779.021387
GIB,,3.67008,
GIN,Guinea,4.63042,878.9101807
GMB,"Gambia, The",4.56269,1112.81394
GNB,Guinea-Bissau,4.90944,1079.177587
GNQ,Equatorial Guinea,5.38491,6182.196908
GRC,Greece,2.02114,19161.0492
GRD,Grenada,3.93905,7131.986262
GRL,,5.11417,
GTM,Guatemala,2.84109,4872.52599
GUY,Guyana,3.93463,3652.668853
HKG,Hong Kong SAR,2.46397,24587.40784
HND,Honduras,3.71165,2565.389375
HRV,Croatia,1.91968,11235.5627
HTI,Haiti,4.70861,1359.48107
HUN,Hungary,2.2242,13280.58747
IDN,Indonesia,2.05046,4377.984728
IND,India,2.01224,1934.243885
IRL,Ireland,3.0234,28651.19328
IRN,Iran,4.9913,9137.392237
IRQ,Iraq,6.34236,
ISL,Iceland,3.98218,25643.18291
ISR,Israel,2.84456,19114.97357
ITA,Italy,1.44928,26971.72473
JAM,Jamaica,4.04571,6376.318174
JOR,Jordan,2.62516,5792.685536
JPN,Japan,2.22132,24448.43001
KAZ,Kazakhstan,3.72744,6842.486628
KEN,Kenya,2.79234,1824.699
KGZ,Kyrgyz Republic,3.03634,1545.130738
KHM,Cambodia,4.73301,996.1398194
KIR,Kiribati,4.08045,1342.867537
KNA,St. Kitts and Nevis,4.4387,14906.88611
KOR,Korea,2.20011,14892.3968
KWT,Kuwait,4.84628,46884.87692
LAO,Lao P.D.R.,3.94718,1676.816163
LBN,Lebanon,2.42696,10177.04276
LBR,Liberia,4.84654,
LBY,Libya,5.43114,17241.50637
LCA,St. Lucia,4.37924,7935.374363
LKA,Sri Lanka,3.31259,3727.563436
LTU,Lithuania,2.07145,8934.96903
LVA,Latvia,2.32368,8159.776876
MAC,Macao SAR,4.42515,
MAR,Morocco,3.11654,3521.473073
MDA,Moldova,2.72194,1755.331685
MDG,Madagascar,3.55665,1103.774291
MDV,Maldives,4.55663,4964.779763
MEX,Mexico,2.30955,11274.51011
MKD,"Macedonia, FYR",2.74506,6708.336724
MLI,Mali,5.28499,1247.052828
MLT,Malta,3.85941,20451.00067
MMR,Myanmar,3.60108,1041.583225
MNG,Mongolia,4.01396,3697.253365
MOZ,Mozambique,3.38146,434.5452866
MRT,Mauritania,4.7104,2259.447017
MSR,,3.03477,
MUS,Mauritius,3.95597,8075.165795
MWI,Malawi,4.82055,637.0365919
MYS,Malaysia,2.81609,11800.56384
NCL,,4.70191,
NER,Niger,5.10419,620.1820472
NGA,Nigeria,5.8333,2193.222319
NIC,Nicaragua,3.35485,2592.054704
NLD,Netherlands,1.36923,31405.1629
NOR,Norway,3.07536,44313.23782
NPL,Nepal,3.0721,1136.05191
NZL,New Zealand,2.08686,20633.24261
OMN,Oman,5.36146,29089.70417
PAK,Pakistan,3.22177,2598.122957
PAN,Panama,2.55725,8108.830687
PER,Peru,2.80912,5126.168584
PHL,Philippines,3.52087,3184.831059
PNG,Papua New Guinea,3.86686,1378.078811
POL,Poland,1.62749,10791.76283
PRK,,2.05168,
PRT,Portugal,2.10094,19411.15156
PRY,Paraguay,3.51564,4942.8919
PYF,,5.47072,
QAT,Qatar,4.736,81416.386
ROU,Romania,2.39063,7601.821573
RUS,Russia,2.68238,9889.00023
RWA,Rwanda,4.82944,650.0480026
SAU,Saudi Arabia,4.82988,32851.22611
SDN,Sudan,3.26712,1760.698139
SEN,Senegal,3.275,1471.860467
SGP,Singapore,2.94756,37390.05966
SLB,Solomon Islands,4.43534,1351.074445
SLE,Sierra Leone,3.47412,406.662534
SLV,El Salvador,3.45846,4777.194563
SOM,Somalia,4.45025,
SRB,Serbia,1.68126,5576.295213
STP,São Tomé and Príncipe,3.5466,1749.58618
SUR,Suriname,4.42905,7752.148168
SVK,Slovak Republic,1.94999,11944.57365
SVN,Slovenia,1.858,16958.55866
SWE,Sweden,2.02994,27378.60158
SYC,Seychelles,4.9669,13541.01978
SYR,Syria,4.27616,4223.439387
TCD,Chad,5.25886,966.035615
TGO,Togo,3.66413,1067.455489
THA,Thailand,2.04112,6940.263437
TJK,Tajikistan,3.82691,873.0423591
TKM,Turkmenistan,4.18768,2142.333718
TON,Tonga,3.93968,3200.173513
TTO,Trinidad and Tobago,3.16329,13236.29372
TUN,Tunisia,3.28969,5675.808473
TUR,Turkey,2.03711,9472.828876
TZA,Tanzania,3.08732,1168.702609
UGA,Uganda,4.73057,874.7017775
UKR,Ukraine,1.82036,3635.859574
URY,Uruguay,2.17092,10088.177
USA,United States,1.59419,34601.72239
UZB,Uzbekistan,3.99216,1861.888681
VCT,St. Vincent and the Grenadines,3.92708,5937.755708
VEN,Venezuela,4.03141,11181.86825
VGB,,3.79742,
VNM,Vietnam,3.05993,1910.015787
WSM,Samoa,4.63328,2906.447422
YEM,Yemen,5.69591,2921.199887
ZAF,South Africa,1.79727,7340.206184
ZMB,Zambia,3.77381,1601.66143
ZWE,Zimbabwe,3.10344,2178.271316
